time,Red,IR,X,Y,Z
378050,100275,118902,0.032026,-0.033027,1.04585
378100,100324,118894,0.027022,-0.03703,1.040846
378150,100292,118792,0.029024,-0.035028,1.046851
378200,100277,118842,0.036029,-0.027022,1.04585
378250,100339,118920,0.03703,-0.031025,1.042847
378300,100382,119036,0.03703,-0.038031,1.046851
378350,100436,119174,0.039032,-0.035028,1.044849
378400,100470,119183,0.041033,-0.033027,1.044849
378450,100437,119132,0.03703,-0.034028,1.039845
378500,100445,119207,0.026021,-0.031025,1.044849
378550,100530,119573,0.026021,-0.030024,1.046851
378600,100677,119935,0.030024,-0.034028,1.046851
378650,100791,120139,0.030024,-0.036029,1.049853
378700,100832,120182,0.033027,-0.039032,1.044849
378750,100843,120205,0.036029,-0.036029,1.047851
378800,100866,120276,0.030024,-0.033027,1.049853
378850,100903,120374,0.027022,-0.029024,1.040846
378900,100940,120512,0.031025,-0.033027,1.044849
378950,101001,120707,0.045037,-0.040033,1.049853
379000,101070,120884,0.040033,-0.041033,1.044849
379050,101257,121327,0.020016,-0.033027,1.042847
379100,101325,121418,0.031025,-0.015012,1.048852
379150,101393,121537,0.03703,-0.032026,1.044849
379200,101441,121671,0.032026,-0.043035,1.041847
379250,100956,120112,0.034028,-0.042034,1.044849
379300,100975,120116,0.043035,-0.039032,1.04585
379350,100970,120166,0.036029,-0.038031,1.040846
379400,100994,120225,0.027022,-0.034028,1.044849
379450,101040,120411,0.032026,-0.034028,1.043848
379500,101111,120616,0.029024,-0.031025,1.04585
379550,101277,121119,0.032026,-0.036029,1.046851
379600,101360,121271,0.034028,-0.036029,1.041847
379650,101432,121467,0.032026,-0.033027,1.042847
379700,101521,121675,0.028023,-0.034028,1.038844
379750,101572,121795,0.029024,-0.034028,1.043848
379800,101807,122466,0.030024,-0.035028,1.04585
379850,101011,119282,0.032026,-0.036029,1.041847
379900,100479,118631,0.031025,-0.031025,1.050854
379950,100392,118735,0.029024,-0.030024,1.043848
380000,100498,119102,0.028023,-0.03703,1.046851
380050,100637,119418,0.029024,-0.03703,1.04585
380100,100760,119675,0.029024,-0.033027,1.044849
380150,100836,119728,0.030024,-0.035028,1.044849
380200,100811,119530,0.034028,-0.031025,1.046851
380250,100742,119402,0.032026,-0.035028,1.043848
380300,100765,119493,0.033027,-0.03703,1.039845
380350,100792,119670,0.034028,-0.038031,1.040846
380400,100851,119836,0.031025,-0.036029,1.042847
380450,100926,120071,0.030024,-0.035028,1.043848
380500,101020,120316,0.027022,-0.033027,1.041847
380550,101111,120481,0.028023,-0.033027,1.042847
380600,101164,120578,0.034028,-0.035028,1.039845
380650,101217,120781,0.032026,-0.035028,1.047851
380700,101282,120852,0.034028,-0.035028,1.046851
380750,101141,119625,0.029024,-0.033027,1.046851
380800,100554,118440,0.033027,-0.038031,1.047851
380850,100307,118244,0.033027,-0.040033,1.04585
380900,100340,118447,0.031025,-0.034028,1.040846
380950,100441,118739,0.032026,-0.035028,1.041847
381000,100545,119039,0.029024,-0.032026,1.049853
381050,100663,119272,0.033027,-0.035028,1.043848
381100,100707,119139,0.034028,-0.032026,1.043848
381150,100679,119182,0.033027,-0.029024,1.040846
381200,100734,119322,0.036029,-0.032026,1.048852
381250,100784,119451,0.032026,-0.036029,1.047851
381300,100865,119728,0.031025,-0.035028,1.04585
381350,100959,119957,0.032026,-0.034028,1.048852
381400,101041,120201,0.027022,-0.032026,1.040846
381450,101111,120375,0.030024,-0.033027,1.04585
381500,101172,120571,0.040033,-0.035028,1.051855
381550,101224,120719,0.03703,-0.039032,1.046851
381600,101274,120714,0.031025,-0.033027,1.038844
381650,101008,119153,0.032026,-0.034028,1.044849
381700,100425,118073,0.030024,-0.03703,1.040846
381750,100202,117852,0.031025,-0.035028,1.044849
381800,100218,118075,0.028023,-0.032026,1.043848
381850,100312,118261,0.033027,-0.034028,1.042847
381900,100349,118375,0.033027,-0.03703,1.04585
381950,100422,118606,0.033027,-0.03703,1.041847
382000,100493,118774,0.031025,-0.040033,1.044849
382050,100546,118801,0.030024,-0.031025,1.043848
382100,100547,118938,0.027022,-0.035028,1.042847
382150,100616,119114,0.033027,-0.03703,1.047851
382200,100685,119315,0.032026,-0.036029,1.042847
382250,100760,119363,0.030024,-0.034028,1.043848
382300,100785,119445,0.034028,-0.032026,1.04585
382350,100838,119763,0.031025,-0.034028,1.04585
382400,101101,120392,0.032026,-0.035028,1.043848
382450,101190,120512,0.030024,-0.030024,1.039845
382500,101258,120613,0.034028,-0.033027,1.041847
382550,101307,120757,0.033027,-0.032026,1.042847
382600,101361,120945,0.031025,-0.035028,1.04585
382650,101458,121168,0.031025,-0.033027,1.044849
382700,101533,121383,0.03703,-0.041033,1.048852
382750,101585,121616,0.035028,-0.03703,1.04585
382800,101668,121845,0.027022,-0.033027,1.041847
382850,101743,122033,0.033027,-0.034028,1.043848
382900,101818,122196,0.033027,-0.035028,1.043848
382950,81253,119771,0.02502,-0.02402,0.779633
383000,100142,119842,0.036029,-0.036029,1.046851
383050,100211,120075,0.03703,-0.035028,1.046851
383100,100296,120247,0.039032,-0.030024,1.044849
383150,100410,120699,0.031025,-0.034028,1.04585
383200,100566,121057,0.035028,-0.034028,1.047851
383250,100674,121279,0.034028,-0.034028,1.041847
383300,100716,121390,0.032026,-0.032026,1.046851
383350,100727,121435,0.032026,-0.035028,1.048852
383400,100748,121540,0.031025,-0.032026,1.04585
383450,100790,121712,0.03703,-0.030024,1.04585
383500,100834,121809,0.034028,-0.036029,1.041847
383550,100864,121869,0.032026,-0.033027,1.047851
383600,100900,121998,0.029024,-0.039032,1.046851
383650,100936,122063,0.033027,-0.036029,1.044849
383700,100948,122215,0.030024,-0.036029,1.044849
383750,100968,122272,0.030024,-0.034028,1.044849
383800,100999,122346,0.035028,-0.041033,1.04585
383850,100990,122440,0.032026,-0.036029,1.044849
383900,101018,122493,0.034028,-0.033027,1.04585
383950,101036,122421,0.031025,-0.034028,1.038844
384000,99815,118668,0.030024,-0.033027,1.043848
384050,99504,118462,0.027022,-0.032026,1.043848
384100,99582,118841,0.030024,-0.038031,1.041847
384150,99762,119418,0.029024,-0.033027,1.040846
384200,100161,120211,0.034028,-0.035028,1.043848
384250,100158,119946,0.033027,-0.038031,1.047851
384300,99994,119573,0.033027,-0.036029,1.046851
384350,99914,119532,0.031025,-0.033027,1.050854
384400,99939,119638,0.032026,-0.028023,1.043848
384450,99988,119836,0.031025,-0.031025,1.041847
384500,100064,119915,0.032026,-0.033027,1.044849
384550,99978,119372,0.035028,-0.036029,1.046851
384600,99715,118846,0.034028,-0.03703,1.040846
384650,99633,118947,0.034028,-0.034028,1.043848
384700,99767,119477,0.032026,-0.034028,1.042847
384750,100257,120630,0.033027,-0.033027,1.040846
384800,100353,120628,0.033027,-0.033027,1.039845
384850,100300,120455,0.036029,-0.036029,1.044849
384900,100248,120423,0.033027,-0.03703,1.043848
384950,100274,120554,0.033027,-0.035028,1.042847
385000,100345,120792,0.034028,-0.032026,1.041847
385050,100454,121059,0.027022,-0.034028,1.044849
385100,100551,121286,0.028023,-0.032026,1.046851
385150,100639,121546,0.029024,-0.036029,1.042847
385200,100727,121781,0.029024,-0.036029,1.046851
385250,100810,121898,0.029024,-0.036029,1.043848
385300,100857,121984,0.028023,-0.032026,1.042847
385350,100903,122116,0.032026,-0.036029,1.040846
385400,100930,122075,0.032026,-0.034028,1.042847
385450,100613,119784,0.03703,-0.033027,1.042847
385500,99619,118214,0.03703,-0.035028,1.041847
385550,99362,118035,0.033027,-0.034028,1.041847
385600,99386,118268,0.033027,-0.033027,1.044849
385650,99513,118549,0.038031,-0.028023,1.043848
385700,99597,118753,0.034028,-0.028023,1.043848
385750,99673,118940,0.034028,-0.035028,1.048852
385800,99640,118773,0.032026,-0.031025,1.043848
385850,99607,118744,0.033027,-0.033027,1.04585
385900,99630,118924,0.032026,-0.035028,1.048852
385950,99703,119133,0.032026,-0.034028,1.044849
386000,99890,119426,0.029024,-0.033027,1.044849
386050,99839,119185,0.026021,-0.031025,1.04585
386100,99800,119253,0.028023,-0.033027,1.037843
386150,100081,120291,0.030024,-0.034028,1.044849
386200,100283,120568,0.035028,-0.041033,1.044849
386250,100347,120615,0.034028,-0.03703,1.043848
386300,100339,120608,0.032026,-0.033027,1.049853
386350,100392,120741,0.034028,-0.034028,1.038844
386400,100439,120861,0.034028,-0.035028,1.044849
386450,100477,121018,0.036029,-0.035028,1.042847
386500,100527,121199,0.034028,-0.03703,1.042847
386550,100592,121426,0.033027,-0.033027,1.04585
386600,100662,121550,0.032026,-0.035028,1.04585
386650,100709,121713,0.028023,-0.035028,1.040846
386700,100748,121781,0.031025,-0.035028,1.04585
386750,100757,121849,0.035028,-0.033027,1.044849
386800,100747,121835,0.033027,-0.03703,1.04585
386850,100736,121941,0.031025,-0.038031,1.042847
386900,100690,120752,0.032026,-0.033027,1.042847
386950,99735,118317,0.029024,-0.035028,1.034841
387000,99257,117881,0.033027,-0.034028,1.037843
387050,99255,118114,0.029024,-0.034028,1.044849
387100,99414,118574,0.028023,-0.03703,1.043848
387150,99582,118938,0.027022,-0.035028,1.043848
387200,99716,119181,0.032026,-0.036029,1.040846
387250,99745,119076,0.031025,-0.036029,1.044849
387300,99664,118829,0.031025,-0.033027,1.044849
387350,99601,118735,0.036029,-0.031025,1.044849
387400,99582,118763,0.034028,-0.039032,1.044849
387450,99629,118990,0.027022,-0.032026,1.040846
387500,99761,119302,0.030024,-0.035028,1.048852
387550,99881,119604,0.02402,-0.03703,1.042847
387600,99960,119727,0.028023,-0.034028,1.043848
387650,100034,119929,0.032026,-0.038031,1.041847
387700,100116,120115,0.035028,-0.032026,1.040846
387750,99998,118739,0.033027,-0.031025,1.043848
387800,99301,117555,0.031025,-0.030024,1.046851
387850,99052,117270,0.027022,-0.033027,1.044849
387900,99052,117462,0.035028,-0.034028,1.04585
387950,99126,117654,0.033027,-0.036029,1.049853
388000,99316,118199,0.032026,-0.034028,1.043848
388050,99344,118054,0.030024,-0.036029,1.049853
388100,99340,118198,0.029024,-0.033027,1.042847
388150,99423,118430,0.031025,-0.035028,1.043848
388200,99524,118671,0.035028,-0.03703,1.044849
388250,99618,118879,0.033027,-0.03703,1.040846
388300,99731,119149,0.033027,-0.034028,1.043848
388350,99864,119431,0.034028,-0.03703,1.038844
388400,99973,119717,0.034028,-0.039032,1.039845
388450,100078,119449,0.036029,-0.034028,1.041847
388500,99572,117650,0.034028,-0.036029,1.04585
388550,99060,116937,0.034028,-0.034028,1.042847
388600,98922,116855,0.035028,-0.035028,1.042847
388650,98933,116915,0.034028,-0.03703,1.04585
388700,98955,117012,0.034028,-0.031025,1.041847
388750,98996,117219,0.033027,-0.035028,1.044849
388800,99110,117485,0.035028,-0.034028,1.04585
388850,99194,117472,0.030024,-0.032026,1.048852
388900,99178,117426,0.026021,-0.036029,1.044849
388950,99155,117458,0.033027,-0.035028,1.044849
389000,99200,117628,0.034028,-0.036029,1.04585
389050,99440,118242,0.031025,-0.035028,1.041847
389100,99532,118505,0.032026,-0.032026,1.041847
389150,99645,118756,0.030024,-0.035028,1.043848
389200,99735,118925,0.031025,-0.032026,1.046851
389250,99830,119097,0.028023,-0.035028,1.047851
389300,99823,118305,0.032026,-0.034028,1.039845
389350,99191,116792,0.033027,-0.041033,1.041847
389400,98843,116312,0.030024,-0.035028,1.04585
389450,98780,116357,0.030024,-0.035028,1.044849
389500,98838,116517,0.029024,-0.034028,1.047851
389550,98915,116656,0.030024,-0.033027,1.043848
389600,98997,116993,0.029024,-0.036029,1.047851
389650,99093,117156,0.028023,-0.036029,1.043848
389700,99127,117074,0.031025,-0.036029,1.044849
389750,99108,117043,0.031025,-0.035028,1.043848
389800,99143,117238,0.033027,-0.033027,1.04585
389850,99212,117376,0.033027,-0.032026,1.042847
389900,99288,117607,0.034028,-0.035028,1.042847
389950,99398,117908,0.028023,-0.03703,1.042847
390000,99516,118166,0.031025,-0.031025,1.038844
390050,99610,118447,0.033027,-0.034028,1.041847
390100,99701,118603,0.039032,-0.036029,1.036842
390150,99745,118724,0.035028,-0.039032,1.042847
390200,99832,118938,0.038031,-0.039032,1.04585
390250,99892,119026,0.031025,-0.035028,1.046851
390300,99621,117372,0.030024,-0.032026,1.047851
390350,98984,116336,0.030024,-0.032026,1.047851
390400,98803,116165,0.032026,-0.036029,1.042847
390450,98844,116427,0.032026,-0.035028,1.044849
390500,98931,116618,0.029024,-0.033027,1.043848
390550,99134,117100,0.034028,-0.033027,1.040846
390600,99221,117123,0.034028,-0.03703,1.041847
390650,99191,117089,0.031025,-0.036029,1.04585
390700,99313,117517,0.032026,-0.033027,1.038844
390750,99407,117794,0.031025,-0.035028,1.041847
390800,99531,118103,0.032026,-0.036029,1.044849
390850,99661,118414,0.033027,-0.038031,1.047851
390900,99762,118565,0.034028,-0.033027,1.043848
390950,99816,118698,0.032026,-0.034028,1.043848
391000,99892,118893,0.035028,-0.032026,1.042847
391050,99964,119050,0.035028,-0.032026,1.04585
391100,100012,119212,0.033027,-0.033027,1.046851
391150,100097,119414,0.030024,-0.03703,1.039845
391200,100266,119799,0.035028,-0.034028,1.048852
391250,100309,120002,0.035028,-0.036029,1.047851
391300,100402,120263,0.033027,-0.035028,1.04585
391350,100469,120439,0.035028,-0.038031,1.042847
391400,100523,120614,0.033027,-0.040033,1.043848
391450,100583,120788,0.035028,-0.035028,1.040846
391500,100651,120916,0.032026,-0.036029,1.042847
391550,100702,121042,0.029024,-0.033027,1.043848
391600,100763,121188,0.030024,-0.034028,1.042847
391650,100842,121361,0.032026,-0.03703,1.037843
391700,100923,121441,0.031025,-0.036029,1.037843
391750,100963,121473,0.028023,-0.035028,1.04585
391800,100729,119231,0.032026,-0.02502,1.044849
391850,99618,117283,0.03703,-0.036029,1.04585
391900,99305,117013,0.033027,-0.036029,1.04585
391950,99321,117181,0.030024,-0.036029,1.046851
392000,99443,117449,0.034028,-0.030024,1.042847
392050,99526,117582,0.034028,-0.031025,1.04585
392100,99567,117806,0.032026,-0.03703,1.043848
392150,99623,117839,0.031025,-0.036029,1.047851
392200,99578,117768,0.030024,-0.036029,1.046851
392250,99562,117905,0.028023,-0.034028,1.043848
392300,99624,118151,0.028023,-0.034028,1.043848
392350,99707,118452,0.033027,-0.032026,1.044849
392400,99812,118718,0.032026,-0.035028,1.036842
392450,99916,119055,0.029024,-0.028023,1.041847
392500,100029,119335,0.031025,-0.032026,1.048852
392550,100137,119536,0.033027,-0.03703,1.04585
392600,100200,119694,0.035028,-0.039032,1.044849
392650,100286,119916,0.032026,-0.035028,1.041847
392700,100375,119981,0.028023,-0.035028,1.046851
392750,100085,118013,0.033027,-0.035028,1.04585
392800,99299,116793,0.033027,-0.036029,1.047851
392850,99076,116627,0.034028,-0.036029,1.044849
392900,99114,116892,0.030024,-0.039032,1.041847
392950,99204,117135,0.030024,-0.035028,1.044849
393000,99326,117465,0.034028,-0.035028,1.044849
393050,99474,117780,0.034028,-0.038031,1.039845
393100,99566,117901,0.032026,-0.036029,1.043848
393150,99564,117814,0.030024,-0.035028,1.042847
393200,99577,117891,0.034028,-0.038031,1.036842
393250,99615,118045,0.031025,-0.03703,1.039845
393300,99697,118267,0.031025,-0.035028,1.036842
393350,99795,118623,0.034028,-0.036029,1.039845
393400,99893,118808,0.031025,-0.03703,1.044849
393450,99934,118913,0.029024,-0.03703,1.049853
393500,99970,119196,0.031025,-0.033027,1.049853
393550,100127,119650,0.032026,-0.032026,1.044849
393600,100297,119942,0.035028,-0.030024,1.042847
393650,100357,120076,0.036029,-0.031025,1.041847
393700,100378,120106,0.030024,-0.039032,1.044849
393750,100400,120197,0.032026,-0.036029,1.041847
393800,100455,120406,0.031025,-0.028023,1.040846
393850,100561,120620,0.034028,-0.033027,1.047851
393900,100658,120838,0.032026,-0.039032,1.041847
393950,100744,121038,0.029024,-0.035028,1.044849
394000,100833,121263,0.030024,-0.034028,1.042847
394050,100951,121430,0.032026,-0.034028,1.04585
394100,101018,121561,0.033027,-0.038031,1.044849
394150,101080,121704,0.036029,-0.039032,1.043848
394200,101131,121833,0.039032,-0.036029,1.050854
394250,101180,121947,0.035028,-0.03703,1.046851
394300,101231,122006,0.031025,-0.040033,1.046851
394350,101194,121006,0.031025,-0.034028,1.043848
394400,100213,118098,0.030024,-0.036029,1.043848
394450,99605,117464,0.031025,-0.036029,1.050854
394500,99583,117703,0.030024,-0.036029,1.043848
394550,99728,118129,0.035028,-0.036029,1.04585
394600,99895,118566,0.036029,-0.035028,1.043848
394650,100022,118886,0.030024,-0.033027,1.041847
394700,100083,118866,0.028023,-0.035028,1.04585
394750,99993,118599,0.031025,-0.034028,1.04585
394800,99891,118471,0.035028,-0.034028,1.041847
394850,99873,118557,0.035028,-0.035028,1.040846
394900,99959,118954,0.026021,-0.034028,1.038844
394950,100063,119267,0.030024,-0.030024,1.044849
395000,100200,119569,0.035028,-0.030024,1.046851
395050,100306,119798,0.036029,-0.034028,1.040846
395100,100401,119996,0.029024,-0.036029,1.043848
395150,100481,120175,0.031025,-0.033027,1.042847
395200,100554,120212,0.030024,-0.030024,1.040846
395250,100302,118390,0.035028,-0.028023,1.046851
395300,99544,117139,0.035028,-0.035028,1.04585
395350,99308,116920,0.034028,-0.036029,1.04585
395400,99342,117187,0.035028,-0.034028,1.046851
395450,99445,117424,0.032026,-0.034028,1.048852
395500,99562,117769,0.031025,-0.033027,1.042847
395550,99711,118145,0.028023,-0.034028,1.046851
395600,99824,118248,0.029024,-0.035028,1.041847
