IR, RED, heart_rate, respiration_rate, SPO2
223600,216544,71.42857142857113,15.075376884422122,79.60157623310741
223515,216697,71.42857142857113,15.075376884422122,79.60157623310741
223529,216473,71.42857142857113,15.075376884422122,79.60157623310741
223617,216712,71.42857142857113,15.075376884422122,79.60157623310741
223727,216538,71.42857142857113,15.075376884422122,79.60157623310741
223709,216766,71.42857142857113,15.075376884422122,79.60157623310741
223735,216567,71.42857142857113,15.075376884422122,79.60157623310741
223756,216768,71.42857142857113,15.075376884422122,79.60157623310741
223843,216821,71.42857142857113,15.075376884422122,79.60157623310741
223828,216586,71.42857142857113,15.075376884422122,79.60157623310741
224036,216604,71.42857142857113,15.075376884422122,79.60157623310741
224002,216832,71.42857142857113,15.075376884422122,79.60157623310741
224027,216682,71.42857142857113,15.075376884422122,79.60157623310741
224142,216775,69.76744186046517,15.075376884422122,79.60157623310741
224228,216680,69.76744186046517,15.075376884422122,79.60157623310741
224282,216826,69.76744186046517,15.075376884422122,80.30187999245017
224365,216805,69.76744186046517,15.075376884422122,80.30187999245017
224375,216832,69.76744186046517,15.075376884422122,80.30187999245017
224518,216986,69.76744186046517,15.075376884422122,80.30187999245017
224578,216878,69.76744186046517,15.075376884422122,80.30187999245017
224665,216949,69.76744186046517,15.075376884422122,80.30187999245017
224673,216916,69.76744186046517,15.075376884422122,80.30187999245017
224848,216960,69.76744186046517,15.075376884422122,80.30187999245017
224829,217072,69.76744186046517,15.075376884422122,80.30187999245017
225141,217008,69.76744186046517,15.075376884422122,80.30187999245017
224959,217029,69.76744186046517,15.075376884422122,80.30187999245017
225204,217135,69.76744186046517,15.075376884422122,80.30187999245017
225099,217182,69.76744186046517,15.075376884422122,80.30187999245017
225396,217104,69.76744186046517,15.075376884422122,80.30187999245017
225323,217278,69.76744186046517,15.075376884422122,80.30187999245017
225477,217186,69.76744186046517,15.075376884422122,80.30187999245017
225619,217180,69.76744186046517,15.075376884422122,80.30187999245017
225627,217358,69.76744186046517,15.075376884422122,80.30187999245017
225693,217253,69.76744186046517,15.075376884422122,80.30187999245017
225818,217315,69.76744186046517,15.075376884422122,80.30187999245017
225888,217395,69.76744186046517,15.075376884422122,80.30187999245017
225909,217319,69.76744186046517,15.075376884422122,80.30187999245017
226057,217392,69.76744186046517,15.075376884422122,80.30187999245017
226263,217437,69.76744186046517,15.075376884422122,80.30187999245017
226356,217506,69.76744186046517,15.075376884422122,80.30187999245017
226118,217468,69.76744186046517,15.075376884422122,80.30187999245017
226373,217477,69.76744186046517,15.075376884422122,80.30187999245017
226384,217487,69.76744186046517,15.075376884422122,80.30187999245017
226113,217399,69.76744186046517,15.075376884422122,80.30187999245017
226208,217513,69.76744186046517,15.075376884422122,80.30187999245017
225791,217350,69.76744186046517,15.075376884422122,80.30187999245017
225452,217220,69.76744186046517,15.075376884422122,80.30187999245017
225037,217140,69.76744186046517,15.075376884422122,80.30187999245017
224688,216963,69.76744186046517,15.075376884422122,80.30187999245017
224305,216799,69.76744186046517,15.075376884422122,80.30187999245017
224093,216748,69.76744186046517,15.075376884422122,80.30187999245017
223852,216664,69.76744186046517,15.075376884422122,80.30187999245017
223631,216539,69.76744186046517,15.075376884422122,80.30187999245017
223407,216510,69.76744186046517,15.075376884422122,80.30187999245017
223254,216485,69.76744186046517,15.075376884422122,80.30187999245017
223231,216367,69.76744186046517,15.075376884422122,80.30187999245017
223210,216508,73.17073170731705,15.075376884422122,80.68938372054852
223334,216408,73.17073170731705,15.075376884422122,80.68938372054852
223336,216589,73.17073170731705,15.075376884422122,80.68938372054852
223445,216423,73.17073170731705,15.075376884422122,80.68938372054852
223408,216591,73.17073170731705,15.075376884422122,80.68938372054852
223486,216464,73.17073170731705,15.075376884422122,80.68938372054852
223547,216501,73.17073170731705,15.075376884422122,80.68938372054852
223558,216636,73.17073170731705,15.075376884422122,80.68938372054852
223444,216605,73.17073170731705,15.075376884422122,80.68938372054852
223618,216556,73.17073170731705,15.075376884422122,80.68938372054852
223727,216629,73.17073170731705,15.075376884422122,80.68938372054852
223762,216589,73.17073170731705,15.075376884422122,80.68938372054852
223853,216657,73.17073170731705,15.075376884422122,80.68938372054852
223860,216755,73.17073170731705,15.075376884422122,80.68938372054852
224104,216654,73.17073170731705,15.075376884422122,80.68938372054852
224112,216861,73.17073170731705,15.075376884422122,80.68938372054852
224179,216715,73.17073170731705,15.075376884422122,80.68938372054852
224265,216816,73.17073170731705,15.075376884422122,80.68938372054852
224315,216769,73.17073170731705,15.075376884422122,80.68938372054852
224528,216828,73.17073170731705,15.075376884422122,80.68938372054852
224480,217003,73.17073170731705,15.075376884422122,80.68938372054852
224588,216787,73.17073170731705,15.075376884422122,80.68938372054852
224595,216889,73.17073170731705,15.075376884422122,80.68938372054852
224721,217065,73.17073170731705,15.075376884422122,80.68938372054852
224821,216937,73.17073170731705,15.075376884422122,80.68938372054852
225022,216958,73.17073170731705,15.075376884422122,80.68938372054852
224953,217151,73.17073170731705,15.075376884422122,80.68938372054852
225078,217062,73.17073170731705,15.075376884422122,80.68938372054852
225291,217041,73.17073170731705,15.075376884422122,80.68938372054852
225252,217238,73.17073170731705,15.075376884422122,80.68938372054852
225343,217160,73.17073170731705,15.075376884422122,80.68938372054852
225551,217132,73.17073170731705,15.075376884422122,80.68938372054852
225581,217233,73.17073170731705,15.075376884422122,80.68938372054852
225477,217341,73.17073170731705,15.075376884422122,80.68938372054852
225746,217386,73.17073170731705,15.075376884422122,80.68938372054852
225774,217206,73.17073170731705,15.075376884422122,80.68938372054852
225830,217294,73.17073170731705,15.075376884422122,80.68938372054852
225959,217319,73.17073170731705,15.075376884422122,80.68938372054852
226231,217429,73.17073170731705,15.075376884422122,80.68938372054852
226062,217391,73.17073170731705,15.075376884422122,80.68938372054852
225969,217448,73.17073170731705,15.075376884422122,80.68938372054852
226237,217524,71.42857142857174,15.075376884422122,80.0109375403481
226098,217443,71.42857142857174,15.075376884422122,80.0109375403481
225918,217359,71.42857142857174,15.075376884422122,80.0109375403481
225536,217286,71.42857142857174,15.075376884422122,80.0109375403481
225132,217147,71.42857142857174,15.075376884422122,80.0109375403481
224699,216938,71.42857142857174,15.075376884422122,80.0109375403481
224367,216868,71.42857142857174,15.075376884422122,80.0109375403481
224073,216709,71.42857142857174,15.075376884422122,80.0109375403481
223803,216613,71.42857142857174,15.075376884422122,80.0109375403481
223568,216600,71.42857142857174,15.075376884422122,80.0109375403481
223153,216381,71.42857142857174,15.075376884422122,80.0109375403481
223377,216478,71.42857142857174,15.075376884422122,80.0109375403481
222959,216414,71.42857142857174,15.075376884422122,80.0109375403481
222953,216370,71.42857142857174,15.075376884422122,80.0109375403481
222984,216410,71.42857142857174,15.075376884422122,80.0109375403481
223152,216374,71.42857142857174,15.075376884422122,80.0109375403481
223199,216442,71.42857142857174,15.075376884422122,80.0109375403481
223255,216453,71.42857142857174,15.075376884422122,80.0109375403481
223270,216499,71.42857142857174,15.075376884422122,80.0109375403481
223316,216424,71.42857142857174,15.075376884422122,80.0109375403481
223312,216513,71.42857142857174,15.075376884422122,80.0109375403481
223413,216382,71.42857142857174,15.075376884422122,80.0109375403481
223422,216544,71.42857142857174,15.075376884422122,80.0109375403481
223461,216564,71.42857142857174,15.075376884422122,80.0109375403481
223587,216543,71.42857142857174,15.075376884422122,80.0109375403481
223897,216646,71.42857142857174,15.075376884422122,80.0109375403481
223698,216742,71.42857142857174,15.075376884422122,80.0109375403481
223795,216601,71.42857142857174,15.075376884422122,80.0109375403481
224015,216737,71.42857142857174,15.075376884422122,80.0109375403481
224247,216739,71.42857142857174,15.075376884422122,80.0109375403481
224047,216745,71.42857142857174,15.075376884422122,80.0109375403481
224237,216897,71.42857142857174,15.075376884422122,80.0109375403481
224358,216761,71.42857142857174,15.075376884422122,80.0109375403481
224410,216810,71.42857142857174,15.075376884422122,80.0109375403481
224505,216988,71.42857142857174,15.075376884422122,80.0109375403481
224603,216869,71.42857142857174,15.075376884422122,80.0109375403481
224766,216889,71.42857142857174,15.075376884422122,80.0109375403481
223847,216721,71.42857142857174,15.075376884422122,80.0109375403481
224762,217063,71.42857142857174,15.075376884422122,80.0109375403481
224839,216968,71.42857142857174,15.075376884422122,80.0109375403481
225039,216964,71.42857142857174,15.075376884422122,79.63696177252555
224985,217167,71.42857142857174,15.075376884422122,79.63696177252555
225122,217070,75.00000000000027,15.075376884422122,79.63696177252555
225272,217095,75.00000000000027,15.075376884422122,79.63696177252555
225259,217252,75.00000000000027,15.075376884422122,79.63696177252555
225382,217209,75.00000000000027,15.075376884422122,79.63696177252555
225511,217199,75.00000000000027,15.075376884422122,79.63696177252555
225557,217293,75.00000000000027,15.075376884422122,79.63696177252555
225585,217243,75.00000000000027,15.075376884422122,79.63696177252555
225731,217282,75.00000000000027,15,79.63696177252555
225800,217354,75.00000000000027,15,79.63696177252555
225849,217281,75.00000000000027,15,79.63696177252555
226020,217374,75.00000000000027,15,79.63696177252555
225982,217391,75.00000000000027,15,79.63696177252555
226059,217433,75.00000000000027,15,79.63696177252555
225875,217360,75.00000000000027,15,79.63696177252555
225513,217331,75.00000000000027,15,79.63696177252555
225098,217120,75.00000000000027,15,79.63696177252555
224769,217009,75.00000000000027,15,79.63696177252555
224377,216907,75.00000000000027,15,79.63696177252555
223991,216707,75.00000000000027,15,79.63696177252555
223781,216634,75.00000000000027,15,79.63696177252555
223613,216623,75.00000000000027,15,79.63696177252555
223341,216465,75.00000000000027,15,79.63696177252555
223226,216445,75.00000000000027,15,79.63696177252555
223111,216447,75.00000000000027,15,79.63696177252555
223079,216298,75.00000000000027,15,79.63696177252555
223136,216398,75.00000000000027,15,79.63696177252555
223228,216354,75.00000000000027,15,79.63696177252555
223282,216469,75.00000000000027,15,79.63696177252555
223316,216412,75.00000000000027,15,79.63696177252555
223306,216485,75.00000000000027,15,79.63696177252555
223350,216466,75.00000000000027,15,79.63696177252555
223379,216504,75.00000000000027,15,79.63696177252555
223436,216416,75.00000000000027,15,79.63696177252555
223471,216525,75.00000000000027,15,79.63696177252555
223489,216568,75.00000000000027,15,79.63696177252555
223743,216541,75.00000000000027,15,79.63696177252555
223704,216723,75.00000000000027,15,79.63696177252555
223794,216594,75.00000000000027,15,79.63696177252555
223823,216683,75.00000000000027,15,79.63696177252555
223960,216632,75.00000000000027,15,79.94938923615838
224019,216703,73.17073170731705,15,79.94938923615838
224127,216738,73.17073170731705,15,79.94938923615838
224227,216698,73.17073170731705,15,79.94938923615838
224252,216839,73.17073170731705,15,79.94938923615838
224368,216765,73.17073170731705,15,79.94938923615838
224545,216810,73.17073170731705,15,79.94938923615838
224478,216964,73.17073170731705,15,79.94938923615838
224772,216857,73.17073170731705,15,79.94938923615838
224588,216879,73.17073170731705,15,79.94938923615838
224758,217050,73.17073170731705,15,79.94938923615838
224816,216975,73.17073170731705,15,79.94938923615838
224998,216985,73.17073170731705,15,79.94938923615838
225050,217095,73.17073170731705,15,79.94938923615838
225069,217019,73.17073170731705,15,79.94938923615838
225252,217085,73.17073170731705,15,79.94938923615838
225250,217206,73.17073170731705,15,79.94938923615838
225359,217145,73.17073170731705,15,79.94938923615838
225486,217167,73.17073170731705,15,79.94938923615838
225554,217270,73.17073170731705,15,79.94938923615838
225709,217206,73.17073170731705,15,79.94938923615838
225564,217179,73.17073170731705,15,79.94938923615838
225816,217301,73.17073170731705,15,79.94938923615838
225945,217270,73.17073170731705,15,79.94938923615838
225848,217281,73.17073170731705,15,79.94938923615838
225914,217401,73.17073170731705,15,79.94938923615838
