IR, RED, heart_rate, respiration_rate, SPO2
122926,102275,19.96007984031936,5.1952550004329385,81.00470114288585
123085,102291,19.96007984031936,5.1952550004329385,81.00470114288585
123248,102362,19.96007984031936,5.1952550004329385,81.00470114288585
123370,102416,19.96007984031936,5.1952550004329385,81.00470114288585
123511,102451,19.96007984031936,5.1952550004329385,81.00470114288585
123604,102467,19.96007984031936,5.1952550004329385,81.00470114288585
123702,102500,19.96007984031936,5.1952550004329385,81.00470114288585
123699,102517,19.96007984031936,5.1952550004329385,81.00470114288585
123800,102516,19.96007984031936,5.1952550004329385,81.00470114288585
123833,102508,19.96007984031936,5.1952550004329385,81.00470114288585
123502,102502,19.96007984031936,5.1952550004329385,81.00470114288585
121387,102022,19.96007984031936,5.1952550004329385,81.00470114288585
120437,101228,19.96007984031936,5.1952550004329385,81.00470114288585
120945,101178,19.96007984031936,5.1952550004329385,81.00470114288585
121792,101451,19.96007984031936,5.1952550004329385,81.00470114288585
122354,101695,19.96007984031936,5.1952550004329385,81.00470114288585
122660,101850,19.96007984031936,5.1952550004329385,81.00470114288585
122549,101819,19.96007984031936,5.1952550004329385,81.00470114288585
122619,101844,19.96007984031936,5.1952550004329385,81.00470114288585
122703,101862,19.96007984031936,5.1952550004329385,81.00470114288585
122875,101945,19.96007984031936,5.1952550004329385,81.00470114288585
123004,102033,19.96007984031936,5.1952550004329385,81.00470114288585
123217,102111,19.96007984031936,5.1952550004329385,81.00470114288585
123354,102191,19.96007984031936,5.1952550004329385,81.00470114288585
123483,102271,19.96007984031936,5.1952550004329385,81.00470114288585
123600,102323,19.96007984031936,5.1952550004329385,81.00470114288585
123739,102380,19.96007984031936,5.1952550004329385,81.00470114288585
123854,102476,19.96007984031936,5.1952550004329385,81.00470114288585
123835,102525,19.96007984031936,5.1952550004329385,81.00470114288585
120887,101615,19.96007984031936,5.1952550004329385,81.00470114288585
121043,101395,19.96007984031936,5.1952550004329385,81.00470114288585
121916,101669,19.96007984031936,5.1952550004329385,81.00470114288585
122650,102041,19.96007984031936,5.1952550004329385,81.00470114288585
123157,102395,19.96007984031936,5.1952550004329385,81.00470114288585
123073,102367,19.96007984031936,5.1952550004329385,81.00470114288585
123137,102301,19.96007984031936,5.1952550004329385,81.00470114288585
123354,102385,19.96007984031936,5.1952550004329385,81.00470114288585
123553,102515,19.96007984031936,5.1952550004329385,81.00470114288585
123962,102795,19.96007984031936,5.1952550004329385,81.00470114288585
123774,102659,19.96007984031936,5.1952550004329385,81.00470114288585
124027,102902,19.96007984031936,5.1952550004329385,81.00470114288585
124094,102926,19.96007984031936,5.1952550004329385,81.00470114288585
124103,102915,19.96007984031936,5.1952550004329385,81.00470114288585
123021,102771,19.96007984031936,5.1952550004329385,81.00470114288585
121066,101937,19.96007984031936,5.1952550004329385,81.00470114288585
120784,101480,19.96007984031936,5.1952550004329385,81.00470114288585
121408,101588,19.96007984031936,5.1952550004329385,81.00470114288585
122141,101866,19.96007984031936,5.1952550004329385,81.00470114288585
122617,102086,19.96007984031936,5.1952550004329385,81.00470114288585
122845,102243,19.96007984031936,5.1952550004329385,81.00470114288585
122937,102310,19.96007984031936,5.1952550004329385,81.00470114288585
122854,102294,19.96007984031936,5.1952550004329385,81.00470114288585
122896,102249,19.96007984031936,5.1952550004329385,81.00470114288585
122999,102260,19.96007984031936,5.1952550004329385,81.00470114288585
123181,102291,19.96007984031936,5.1952550004329385,81.00470114288585
123316,102319,19.96007984031936,5.1952550004329385,81.00470114288585
123398,102360,19.96007984031936,5.1952550004329385,81.00470114288585
123442,102352,19.96007984031936,5.1952550004329385,81.00470114288585
123471,102334,19.96007984031936,5.1952550004329385,81.00470114288585
123516,102309,19.96007984031936,5.1952550004329385,81.00470114288585
123113,102324,19.96007984031936,5.1952550004329385,81.00470114288585
120890,101815,19.96007984031936,5.1952550004329385,81.00470114288585
120467,101113,19.96007984031936,5.1952550004329385,81.00470114288585
120075,101128,19.96007984031936,5.1952550004329385,81.00470114288585
121075,101371,19.96007984031936,5.1952550004329385,81.00470114288585
121509,101612,19.96007984031936,5.1952550004329385,81.00470114288585
121926,101828,19.96007984031936,5.1952550004329385,81.00470114288585
122100,101932,19.96007984031936,5.1952550004329385,81.00470114288585
122123,101908,19.96007984031936,5.1952550004329385,81.00470114288585
122097,101940,19.96007984031936,5.1952550004329385,81.00470114288585
122306,101930,19.96007984031936,5.1952550004329385,81.00470114288585
122539,102018,19.96007984031936,5.1952550004329385,81.00470114288585
122847,102170,19.96007984031936,5.1952550004329385,81.00470114288585
123062,102308,19.96007984031936,5.1952550004329385,81.00470114288585
123264,102405,19.96007984031936,5.1952550004329385,81.00470114288585
123406,102494,19.96007984031936,5.1952550004329385,81.00470114288585
123542,102558,19.96007984031936,5.1952550004329385,81.00470114288585
123618,102628,19.96007984031936,5.1952550004329385,81.00470114288585
122183,102520,19.96007984031936,5.1952550004329385,81.00470114288585
120309,101593,19.96007984031936,5.1952550004329385,81.00470114288585
121285,101517,19.96007984031936,5.1952550004329385,81.00470114288585
121913,101800,19.96007984031936,5.1952550004329385,81.00470114288585
122365,102043,19.96007984031936,5.1952550004329385,81.00470114288585
122498,102173,19.96007984031936,5.1952550004329385,81.00470114288585
122407,102170,19.96007984031936,5.1952550004329385,81.00470114288585
122420,102130,19.96007984031936,5.1952550004329385,81.00470114288585
122572,102144,19.96007984031936,5.1952550004329385,81.00470114288585
122817,102224,19.96007984031936,5.1952550004329385,81.00470114288585
122995,102320,19.96007984031936,5.1952550004329385,81.00470114288585
123187,102382,19.96007984031936,5.1952550004329385,81.00470114288585
123330,102442,19.96007984031936,5.1952550004329385,81.00470114288585
123405,102476,19.96007984031936,5.1952550004329385,81.00470114288585
123474,102476,19.96007984031936,5.1952550004329385,81.00470114288585
123449,102485,19.96007984031936,5.1952550004329385,81.00470114288585
122063,102318,19.96007984031936,5.1952550004329385,81.00470114288585
120195,101438,19.96007984031936,5.1952550004329385,81.00470114288585
120104,101127,19.96007984031936,5.1952550004329385,81.00470114288585
121446,101536,19.96007984031936,5.1952550004329385,81.00470114288585
120772,101273,19.96007984031936,5.1952550004329385,81.00470114288585
122027,101762,19.96007984031936,5.1952550004329385,81.00470114288585
122284,101921,19.96007984031936,5.1952550004329385,81.00470114288585
122190,101959,19.96007984031936,5.1952550004329385,81.00470114288585
122028,101897,19.96007984031936,5.1952550004329385,81.00470114288585
122154,101877,19.96007984031936,5.1952550004329385,81.00470114288585
122461,101973,19.96007984031936,5.1952550004329385,81.00470114288585
122726,102086,19.96007984031936,5.1952550004329385,81.00470114288585
123004,102204,19.96007984031936,5.1952550004329385,81.00470114288585
123195,102315,19.96007984031936,5.1952550004329385,81.00470114288585
123340,102407,19.96007984031936,5.1952550004329385,81.00470114288585
123429,102455,19.96007984031936,5.1952550004329385,81.00470114288585
123439,102468,19.96007984031936,5.1952550004329385,81.00470114288585
123439,102470,19.96007984031936,5.1952550004329385,81.00470114288585
121926,102298,19.96007984031936,5.1952550004329385,81.00470114288585
120034,101365,19.96007984031936,5.1952550004329385,81.00470114288585
119967,101031,19.96007984031936,5.1952550004329385,81.00470114288585
120560,101155,19.96007984031936,5.1952550004329385,81.00470114288585
122199,101861,19.96007984031936,5.1952550004329385,81.00470114288585
122247,101937,19.96007984031936,5.1952550004329385,81.00470114288585
122219,101918,19.96007984031936,5.1952550004329385,81.00470114288585
122509,101994,19.96007984031936,5.1952550004329385,81.00470114288585
122733,102120,19.96007984031936,5.1952550004329385,81.00470114288585
123053,102225,19.96007984031936,5.1952550004329385,81.00470114288585
123208,102347,19.96007984031936,5.1952550004329385,81.00470114288585
123378,102421,19.96007984031936,5.1952550004329385,81.00470114288585
123470,102467,19.96007984031936,5.1952550004329385,81.00470114288585
123600,102515,19.96007984031936,5.1952550004329385,81.00470114288585
123158,102514,19.96007984031936,5.1952550004329385,81.00470114288585
120943,101954,19.96007984031936,5.1952550004329385,81.00470114288585
120297,101297,19.96007984031936,5.1952550004329385,81.00470114288585
120756,101357,19.96007984031936,5.1952550004329385,81.00470114288585
121476,101629,19.96007984031936,5.1952550004329385,81.00470114288585
121997,101851,19.96007984031936,5.1952550004329385,81.00470114288585
122429,102010,19.96007984031936,5.1952550004329385,81.00470114288585
122566,102102,19.96007984031936,5.1952550004329385,81.00470114288585
122586,102120,19.96007984031936,5.1952550004329385,81.00470114288585
122782,102157,19.96007984031936,5.1952550004329385,81.00470114288585
122650,102124,19.96007984031936,5.1952550004329385,81.00470114288585
122963,102237,19.96007984031936,5.1952550004329385,81.00470114288585
123184,102342,19.96007984031936,5.1952550004329385,81.00470114288585
123543,102522,19.96007984031936,5.1952550004329385,81.00470114288585
123389,102444,19.96007984031936,5.1952550004329385,81.00470114288585
123585,102553,19.96007984031936,5.1952550004329385,81.00470114288585
123620,102557,19.96007984031936,5.1952550004329385,81.00470114288585
123652,102534,19.96007984031936,5.1952550004329385,81.00470114288585
123746,102534,19.96007984031936,5.1952550004329385,81.00470114288585
123279,102507,19.96007984031936,5.1952550004329385,81.00470114288585
120977,101899,19.96007984031936,5.1952550004329385,81.00470114288585
120277,101157,19.96007984031936,5.1952550004329385,81.00470114288585
120895,101182,19.96007984031936,5.1952550004329385,81.00470114288585
121791,101491,19.96007984031936,5.1952550004329385,81.00470114288585
122317,101725,19.96007984031936,5.1952550004329385,81.00470114288585
122587,101846,19.96007984031936,5.1952550004329385,81.00470114288585
122530,101803,19.96007984031936,5.1952550004329385,81.00470114288585
122576,101809,19.96007984031936,5.1952550004329385,81.00470114288585
122734,101891,19.96007984031936,5.1952550004329385,81.00470114288585
123022,102042,19.96007984031936,5.1952550004329385,81.00470114288585
123271,102239,19.96007984031936,5.1952550004329385,81.00470114288585
123428,102358,19.96007984031936,5.1952550004329385,81.00470114288585
123500,102293,19.96007984031936,5.1952550004329385,81.00470114288585
123449,102327,19.96007984031936,5.1952550004329385,81.00470114288585
123612,102324,19.96007984031936,5.1952550004329385,81.00470114288585
123737,102406,19.96007984031936,5.1952550004329385,81.00470114288585
123897,102526,19.96007984031936,5.1952550004329385,81.00470114288585
123984,102625,19.96007984031936,5.1952550004329385,81.00470114288585
124092,102695,19.96007984031936,5.1952550004329385,81.00470114288585
124225,102776,19.96007984031936,5.1952550004329385,81.00470114288585
124251,102837,19.96007984031936,5.1952550004329385,81.00470114288585
124371,102861,19.96007984031936,5.1952550004329385,81.00470114288585
124401,102840,19.96007984031936,5.1952550004329385,81.00470114288585
124396,102815,19.96007984031936,5.1952550004329385,81.00470114288585
124329,102773,19.96007984031936,5.1952550004329385,81.00470114288585
124308,102724,19.96007984031936,5.1952550004329385,81.00470114288585
124356,102693,19.96007984031936,5.1952550004329385,81.00470114288585
124356,102671,19.96007984031936,5.1952550004329385,81.00470114288585
124379,102631,19.96007984031936,5.1952550004329385,81.00470114288585
124323,102606,19.96007984031936,5.1952550004329385,81.00470114288585
124386,102591,19.96007984031936,5.1952550004329385,81.00470114288585
123523,102545,19.96007984031936,5.1952550004329385,81.00470114288585
120598,101124,19.96007984031936,5.1952550004329385,81.00470114288585
121044,101775,19.96007984031936,5.1952550004329385,81.00470114288585
121425,101269,19.96007984031936,5.1952550004329385,81.00470114288585
122386,101639,19.96007984031936,5.1952550004329385,81.00470114288585
122793,101883,19.96007984031936,5.1952550004329385,81.00470114288585
122994,101971,19.96007984031936,5.1952550004329385,81.00470114288585
122935,101990,19.96007984031936,5.1952550004329385,81.00470114288585
122889,101944,19.96007984031936,5.1952550004329385,81.00470114288585
122886,101908,19.96007984031936,5.1952550004329385,81.00470114288585
122984,101900,19.96007984031936,5.1952550004329385,81.00470114288585
123175,101968,19.96007984031936,5.1952550004329385,81.00470114288585
123370,102049,19.96007984031936,5.1952550004329385,81.00470114288585
123462,102108,19.96007984031936,5.1952550004329385,81.00470114288585
123529,102126,19.96007984031936,5.1952550004329385,81.00470114288585
123635,102151,19.96007984031936,5.1952550004329385,81.00470114288585
123707,102181,19.96007984031936,5.1952550004329385,81.00470114288585
123862,102248,19.96007984031936,5.1952550004329385,81.00470114288585
123798,102226,19.96007984031936,5.1952550004329385,81.00470114288585
123542,102290,19.96007984031936,5.1952550004329385,81.00470114288585
121578,101864,19.96007984031936,5.1952550004329385,81.00470114288585
121152,101051,19.96007984031936,5.1952550004329385,81.00470114288585
122038,101351,19.96007984031936,5.1952550004329385,81.00470114288585
122874,101721,19.96007984031936,5.1952550004329385,81.00470114288585
122972,101818,19.96007984031936,5.1952550004329385,81.00470114288585
122973,101890,19.96007984031936,5.1952550004329385,81.00470114288585
