IR, RED, heart_rate, respiration_rate, SPO2
52941
215762,221751,73.17073170731705,15.075376884422122
215687,221572,73.17073170731705,15.075376884422122
215675,221345,73.17073170731705,15.075376884422122
215534,221267,73.17073170731705,15.075376884422122
215565,221248,73.17073170731705,15.075376884422122
215483,221315,73.17073170731705,15.075376884422122
215620,221377,73.17073170731705,15.075376884422122
215602,221510,73.17073170731705,15.075376884422122
215685,221561,73.17073170731705,15.075376884422122
215647,221588,73.17073170731705,15.075376884422122
215717,221626,73.17073170731705,15.075376884422122
215674,221700,73.17073170731705,15.075376884422122
215738,221752,73.17073170731705,15.075376884422122
215663,221839,73.17073170731705,15.075376884422122
215786,221896,73.17073170731705,15.075376884422122
215790,221974,73.17073170731705,15.075376884422122
215815,222077,73.17073170731705,15.075376884422122
215988,222185,73.17073170731705,15.075376884422122
215850,222310,73.17073170731705,15.075376884422122
215871,222484,73.17073170731705,15.075376884422122
216004,222356,73.17073170731705,15.075376884422122
215986,222560,73.17073170731705,15.075376884422122
216063,222666,73.17073170731705,15.075376884422122
216014,222744,73.17073170731705,15.075376884422122
216142,222836,73.17073170731705,15.075376884422122
216097,222922,73.17073170731705,15.075376884422122
216116,223146,73.17073170731705,15.075376884422122
216278,223080,73.17073170731705,15.075376884422122
216207,223233,73.17073170731705,15.075376884422122
216219,223453,73.17073170731705,15.075376884422122
216512,223721,73.17073170731705,15.075376884422122
216428,223391,73.17073170731705,15.075376884422122
216385,223834,74.9999999999996,15.075376884422122
216289,223551,73.17073170731705,15.075376884422122
216327,223625,73.17073170731705,15.075376884422122
216422,224025,74.9999999999996,15.075376884422122
216604,223947,74.9999999999996,15.075376884422122
216539,224090,74.9999999999996,15.075376884422122
216506,224282,74.9999999999996,15.075376884422122
216695,224277,74.9999999999996,15.075376884422122
216616,224404,74.9999999999996,15.075376884422122
216598,224600,74.9999999999996,15.075376884422122
216814,224511,74.9999999999996,15.075376884422122
216711,224476,74.9999999999996,15.075376884422122
216608,224261,74.9999999999996,15.075376884422122
216568,223796,74.9999999999996,15.075376884422122
216299,223287,74.9999999999996,15.075376884422122
216176,222969,74.9999999999996,15.075376884422122
216102,222593,74.9999999999996,15.075376884422122
215877,222233,74.9999999999996,15.075376884422122
215849,222065,74.9999999999996,15.075376884422122
215805,221857,74.9999999999996,15.075376884422122
215648,221577,74.9999999999996,15.075376884422122
215591,221482,74.9999999999996,15.075376884422122
215598,221394,74.9999999999996,15.075376884422122
215535,221418,74.9999999999996,15.075376884422122
215629,221494,74.9999999999996,15.075376884422122
215582,221606,74.9999999999996,15.075376884422122
215672,221683,74.9999999999996,15.075376884422122
215661,221688,74.9999999999996,15.075376884422122
215709,221729,74.9999999999996,15.075376884422122
215671,221749,74.9999999999996,15.075376884422122
215739,221796,74.9999999999996,15.075376884422122
215703,221924,74.9999999999996,15.075376884422122
215787,221981,74.9999999999996,15.075376884422122
215788,222043,74.9999999999996,15.075376884422122
215793,222107,74.9999999999996,15.075376884422122
215963,222164,74.9999999999996,15.075376884422122
215826,222448,74.9999999999996,15.075376884422122
215881,222510,74.9999999999996,15
216048,222421,74.9999999999996,15.075376884422122
216022,222622,74.9999999999996,15
215991,222649,74.9999999999996,15
215989,222881,74.9999999999996,15
216192,222875,73.17073170731705,15
216076,222969,73.17073170731705,15
216112,223151,73.17073170731705,15
216295,223110,73.17073170731705,15
216215,223241,73.17073170731705,15
216207,223431,73.17073170731705,15
216378,223392,73.17073170731705,15
216275,223528,73.17073170731705,15
216298,223754,73.17073170731705,15
216490,223682,73.17073170731705,15
216383,223804,73.17073170731705,15
216377,223880,73.17073170731705,15
216589,223988,73.17073170731705,15
216446,224085,73.17073170731705,15
216519,224159,73.17073170731705,15
216590,224262,73.17073170731705,15
216476,224374,73.17073170731705,15
216608,224308,73.17073170731705,15
216559,224119,73.17073170731705,15
216311,223316,73.17073170731705,15
216411,223768,73.17073170731705,15
216141,222928,73.17073170731705,15
215966,222585,73.17073170731705,15
215911,222283,73.17073170731705,15
215810,222002,73.17073170731705,15
215653,221778,73.17073170731705,15
215675,221647,73.17073170731705,15
215591,221471,73.17073170731705,15
215447,221401,73.17073170731705,15
215704,221429,73.17073170731705,15
215449,221622,73.17073170731705,15
215779,221603,73.17073170731705,15
215539,221765,73.17073170731705,15
215783,221695,73.17073170731705,15
215574,221804,73.17073170731705,15
215797,221748,73.17073170731705,15
215569,221885,73.17073170731705,15
215873,221846,73.17073170731705,15
215680,221968,73.17073170731705,15
215839,221970,73.17073170731705,15
215733,222062,73.17073170731705,15
215870,222074,76.92307692307752,15
215795,222266,76.92307692307752,15
215903,222337,76.92307692307752,15
215915,222417,76.92307692307752,15
215914,222646,76.92307692307752,15
216098,222592,76.92307692307752,15
215950,222691,76.92307692307752,15
216062,222771,76.92307692307752,15
216106,222829,76.92307692307752,15
216056,223009,76.92307692307752,15
216221,223031,76.92307692307752,15
216102,223151,76.92307692307752,15
216165,223211,76.92307692307752,15
216318,223300,76.92307692307752,15
216160,223423,76.92307692307752,15
216269,223420,76.92307692307752,15
216400,223568,76.92307692307752,15
216302,223609,76.92307692307752,15
216358,223760,76.92307692307752,15
216414,223868,76.92307692307752,15
216403,223937,76.92307692307752,15
216496,224051,76.92307692307752,15
216502,224102,76.92307692307752,15
216494,224176,76.92307692307752,15
216564,224015,76.92307692307752,15
216394,223636,76.92307692307752,15
216297,223262,76.92307692307752,15
216165,222798,76.92307692307752,15
215922,222356,76.92307692307752,15
215762,222100,76.92307692307752,15
215790,221744,76.92307692307752,15
215589,221511,76.92307692307752,15
215515,221346,76.92307692307752,15
215549,221047,76.92307692307752,15
215420,220928,76.92307692307752,15
215360,220839,76.92307692307752,15
215421,220868,76.92307692307752,15
215380,220957,76.92307692307752,15
215517,221052,76.92307692307752,15
215435,221106,85.71428571428537,15
215571,221136,85.71428571428537,15
215466,221145,85.71428571428537,15
215463,221284,85.71428571428537,15
215695,221514,85.71428571428537,15
215566,221532,85.71428571428537,15
215674,221700,85.71428571428537,15
215584,221810,85.71428571428537,15
215729,221870,85.71428571428537,15
215776,221900,85.71428571428537,15
215741,222115,85.71428571428537,15
215898,222111,85.71428571428537,15
215837,222245,85.71428571428537,15
215834,222450,85.71428571428537,15
216035,222407,85.71428571428537,15
215869,222537,85.71428571428537,15
215935,222533,85.71428571428537,15
215697,221355,85.71428571428537,15
216102,222669,85.71428571428537,15
215978,222784,85.71428571428537,15
216039,222882,85.71428571428537,15
216067,223048,85.71428571428537,15
216215,222954,85.71428571428537,15
216113,223256,85.71428571428537,15
216308,223197,85.71428571428537,15
216150,223317,85.71428571428537,15
216187,223399,85.71428571428537,15
216381,223450,85.71428571428537,15
215509,221484,85.71428571428537,15
215615,221174,85.71428571428537,15
216308,223545,85.71428571428537,15
216285,223704,85.71428571428537,15
216169,223184,85.71428571428537,15
216160,222605,68.18181818181799,15
215896,222184,68.18181818181799,15
215692,221908,68.18181818181799,15
215722,221437,68.18181818181799,15
215483,221180,68.18181818181799,15
215344,220998,68.18181818181799,15
215422,220642,68.18181818181799,15
215131,220434,68.18181818181799,15
215249,220492,68.18181818181799,15
215248,220342,68.18181818181799,15
215086,220412,68.18181818181799,15
215280,220476,68.18181818181799,15
215200,220612,68.18181818181799,15
215382,220637,68.18181818181799,15
215235,220727,68.18181818181799,15
215391,220724,68.18181818181799,15
215289,220778,68.18181818181799,15
215404,220852,68.18181818181799,15
215350,220875,68.18181818181799,15
215423,221010,68.18181818181799,15
215331,221116,68.18181818181799,15
215480,221192,68.18181818181799,15
215501,221362,68.18181818181799,15
215714,221503,68.18181818181799,15
215497,221638,68.18181818181799,15
215739,221621,68.18181818181799,15
215630,221791,68.18181818181799,15
216447,223547,85.71428571428537,15
215658,222022,68.18181818181799,15
215865,221961,68.18181818181799,15
215701,222047,68.18181818181799,15
215789,222151,68.18181818181799,15
215817,222264,68.18181818181799,15
215818,222318,68.18181818181799,15
215923,222441,68.18181818181799,15
215896,222602,68.18181818181799,15
216022,222761,68.18181818181799,15
215912,222566,68.18181818181799,15
216058,222873,68.18181818181799,15
216283,223399,85.71428571428537,15
216020,222939,68.18181818181799,15
215525,221251,68.18181818181799,15
216128,223060,68.18181818181799,15
216155,223191,68.18181818181799,15
216124,223224,68.18181818181799,15
216241,223366,68.18181818181799,15
216267,223451,65.21739130434821,15
216211,223428,65.21739130434821,15
216203,223176,65.21739130434821,15
216118,222803,65.21739130434821,15
215895,222399,65.21739130434821,15
215790,222024,65.21739130434821,15
215672,221716,65.21739130434821,15
215270,220872,65.21739130434821,15
215250,220735,65.21739130434821,15
215352,220677,65.21739130434821,15
215213,220732,65.21739130434821,15
215312,220830,65.21739130434821,15
215302,220958,65.21739130434821,15
215407,221028,65.21739130434821,15
215370,221109,65.21739130434821,15
215435,221149,65.21739130434821,15
215432,221193,65.21739130434821,15
215483,221247,65.21739130434821,15
215446,221319,65.21739130434821,15
215537,221418,65.21739130434821,15
215452,221529,65.21739130434821,15
215584,221622,65.21739130434821,15
215594,221725,65.21739130434821,15
215621,221758,65.21739130434821,15
215784,221889,65.21739130434821,15
215583,222104,65.21739130434821,15
215842,222104,65.21739130434821,15
215729,222199,65.21739130434821,15
215836,222326,65.21739130434821,15
215851,222365,65.21739130434821,15
215880,222600,65.21739130434821,15
216014,222613,65.21739130434821,15
215875,222740,65.21739130434821,15
215953,222827,65.21739130434821,15
216136,222921,65.21739130434821,14.999999999999973
216076,223038,65.21739130434821,14.999999999999973
215492,221460,65.21739130434821,15
216266,223196,65.21739130434821,14.999999999999973
216203,223347,65.21739130434821,14.999999999999973
216164,223548,65.21739130434821,14.999999999999973
216363,223530,65.21739130434821,14.999999999999973
216270,223667,65.21739130434821,14.999999999999973
216289,223880,65.21739130434821,14.999999999999973
216475,223816,68.18181818181799,14.999999999999973
216368,223883,68.18181818181799,14.999999999999973
216354,223787,68.18181818181799,14.999999999999973
216347,223440,68.18181818181799,14.999999999999973
216124,223095,68.18181818181799,14.999999999999973
216002,222870,68.18181818181799,14.999999999999973
216003,222549,68.18181818181799,14.999999999999973
215819,222379,68.18181818181799,14.999999999999973
216064,223233,65.21739130434821,14.999999999999973
215446,221189,65.21739130434821,15
215655,221960,68.18181818181799,14.999999999999973
215655,221938,68.18181818181799,14.999999999999973
215646,221953,68.18181818181799,14.999999999999973
215510,222013,68.18181818181799,14.999999999999973
215669,222118,68.18181818181799,14.999999999999973
215582,222227,68.18181818181799,14.999999999999973
215713,222271,68.18181818181799,14.999999999999973
215610,222353,68.18181818181799,14.999999999999973
215762,222396,68.18181818181799,14.999999999999973
215643,222470,68.18181818181799,14.999999999999973
215798,222526,68.18181818181799,14.999999999999973
215714,222631,68.18181818181799,14.999999999999973
215845,222688,68.18181818181799,14.999999999999973
215865,222751,68.18181818181799,14.999999999999973
215883,222896,68.18181818181799,14.999999999999973
216085,223009,68.18181818181799,14.999999999999973
215916,223142,68.18181818181799,14.999999999999973
216088,223196,68.18181818181799,14.999999999999973
216019,223304,68.18181818181799,14.999999999999973
215519,221019,65.21739130434821,15
215791,222157,68.18181818181799,14.999999999999973
215771,222301,68.18181818181799,14.999999999999973
216088,223419,68.18181818181799,14.999999999999973
216121,223486,68.18181818181799,14.999999999999973
216116,223730,68.18181818181799,14.999999999999973
216296,223718,68.18181818181799,14.999999999999973
216152,223855,68.18181818181799,14.999999999999973
216232,223887,68.18181818181799,14.999999999999973
216399,224035,68.18181818181799,14.999999999999973
216236,224179,68.18181818181799,14.999999999999973
216349,224219,68.18181818181799,14.999999999999973
216506,224381,68.18181818181799,14.999999999999973
216391,224519,68.18181818181799,14.999999999999973
216471,224610,68.18181818181799,14.999999999999973
216651,224722,68.18181818181799,14.999999999999973
