IR, RED, heart_rate, respiration_rate, SPO2
119286,100452,70.58823529412048,16,80.72353825373001
119558,100555,74.99999999999893,16,80.50976247371781
119726,100655,74.99999999999893,16,80.50976247371781
119831,100735,74.99999999999893,16,80.50976247371781
120103,100792,74.99999999999893,16,80.50976247371781
120327,100909,74.99999999999893,16,80.50976247371781
118415,100731,74.99999999999893,16,80.50976247371781
116379,99686,74.99999999999893,16,80.50976247371781
115981,99251,74.99999999999893,16,80.50976247371781
117032,99627,74.99999999999893,16,80.50976247371781
117594,99797,74.99999999999893,16,80.50976247371781
118066,100048,74.99999999999893,16,80.50976247371781
118112,100142,74.99999999999893,16,80.50976247371781
117976,100113,74.99999999999893,16,80.50976247371781
119207,100342,74.99999999999893,16,80.50976247371781
116208,99206,74.99999999999893,16,80.50976247371781
116559,99337,74.99999999999893,16,80.50976247371781
117643,99712,74.99999999999893,16,80.19088381284809
117794,99909,74.99999999999893,16,80.19088381284809
117744,99919,74.99999999999893,16,80.19088381284809
117919,99941,74.99999999999893,16,80.19088381284809
118289,100018,74.99999999999893,16,80.19088381284809
118650,100175,74.99999999999893,16,80.19088381284809
118867,100285,74.99999999999893,16,80.19088381284809
119160,100347,74.99999999999893,16,80.19088381284809
119259,100456,74.99999999999893,16,80.19088381284809
117136,100178,74.99999999999893,16,80.19088381284809
115507,99221,74.99999999999893,15.78947368421048,80.19088381284809
115340,98937,74.99999999999893,15.78947368421048,80.19088381284809
115583,98992,74.99999999999893,15.78947368421048,80.19088381284809
115868,99113,74.99999999999893,15.78947368421048,80.19088381284809
116239,99252,74.99999999999893,15.78947368421048,80.19088381284809
116711,99425,74.99999999999893,15.78947368421048,80.19088381284809
116924,99550,74.99999999999893,15.78947368421048,80.19088381284809
116901,99599,74.99999999999893,15.78947368421048,80.29969038282027
117011,99590,74.99999999999893,15.78947368421048,80.29969038282027
117287,99672,74.99999999999893,15.78947368421048,80.29969038282027
117598,99789,74.99999999999893,15.78947368421048,80.29969038282027
117861,99913,74.99999999999893,15.78947368421048,80.29969038282027
118259,100022,74.99999999999893,15.78947368421048,80.29969038282027
118562,100153,74.99999999999893,15.78947368421048,80.29969038282027
118771,100252,74.99999999999893,15.78947368421048,80.29969038282027
119050,100333,74.99999999999893,15.78947368421048,80.29969038282027
118013,100351,74.99999999999893,15.78947368421048,80.29969038282027
115684,99458,74.99999999999893,15.78947368421048,80.29969038282027
115540,98981,74.99999999999893,15.78947368421048,80.29969038282027
115832,99071,74.99999999999893,15.78947368421048,80.29969038282027
116329,99196,74.99999999999893,15.78947368421048,80.29969038282027
116672,99402,74.99999999999893,15.78947368421048,80.29969038282027
116705,99496,74.99999999999893,15.78947368421048,80.14799027937471
116695,99476,74.99999999999893,15.78947368421048,80.14799027937471
116757,99472,74.99999999999893,15.78947368421048,80.14799027937471
117073,99536,74.99999999999893,15.78947368421048,80.14799027937471
117430,99693,74.99999999999893,15.78947368421048,80.14799027937471
117870,99856,74.99999999999893,15.78947368421048,80.14799027937471
118284,99999,74.99999999999893,15.78947368421048,80.14799027937471
118647,100165,74.99999999999893,15.78947368421048,80.14799027937471
118930,100290,74.99999999999893,15.78947368421048,80.14799027937471
119208,100408,74.99999999999893,15.78947368421048,80.14799027937471
119419,100498,74.99999999999893,15.78947368421048,80.14799027937471
119393,100608,74.99999999999893,15.78947368421048,80.14799027937471
116851,100145,74.99999999999893,15.78947368421048,80.14799027937471
115575,99257,74.99999999999893,15.78947368421048,80.14799027937471
115537,99070,74.99999999999893,15.78947368421048,80.14799027937471
116007,99182,74.99999999999893,15.78947368421048,80.14799027937471
116422,99351,75.00000000000426,15.78947368421048,80.10661029428867
116820,99492,75.00000000000426,15.78947368421048,80.10661029428867
117119,99612,75.00000000000426,15.78947368421048,80.10661029428867
117053,99642,75.00000000000426,15.78947368421048,80.10661029428867
117019,99623,75.00000000000426,15.78947368421048,80.10661029428867
117193,99638,75.00000000000426,15.78947368421048,80.10661029428867
117478,99727,75.00000000000426,15.78947368421048,80.10661029428867
118155,99976,75.00000000000426,15.78947368421048,80.10661029428867
118605,100130,75.00000000000426,15.78947368421048,80.10661029428867
118997,100312,75.00000000000426,15.78947368421048,80.10661029428867
119250,100443,75.00000000000426,15.78947368421048,80.10661029428867
119484,100533,75.00000000000426,15.78947368421048,80.10661029428867
119644,100602,75.00000000000426,15.78947368421048,80.10661029428867
119659,100684,75.00000000000426,15.78947368421048,80.10661029428867
117216,100278,75.00000000000426,15.78947368421048,80.10661029428867
115478,99218,75.00000000000426,15.78947368421048,80.10661029428867
115708,99020,74.99999999999893,15.78947368421048,80.10469404231227
115335,98890,74.99999999999893,15.78947368421048,80.10469404231227
116062,99169,74.99999999999893,15.78947368421048,80.10469404231227
116520,99299,74.99999999999893,15.78947368421048,80.10469404231227
117112,99620,74.99999999999893,15.78947368421048,80.10469404231227
117031,99614,74.99999999999893,15.78947368421048,80.10469404231227
118127,99917,74.99999999999893,15.78947368421048,80.10469404231227
118851,100138,74.99999999999893,15.78947368421048,80.10469404231227
119049,100235,74.99999999999893,15.78947368421048,80.10469404231227
119253,100307,74.99999999999893,15.78947368421048,80.10469404231227
119419,100395,74.99999999999893,15.78947368421048,80.10469404231227
119582,100463,74.99999999999893,15.78947368421048,80.10469404231227
119465,100543,74.99999999999893,15.78947368421048,80.10469404231227
116977,100060,74.99999999999893,15.78947368421048,80.10469404231227
115600,99175,74.99999999999893,15.78947368421048,80.10469404231227
115517,98950,74.99999999999893,15.78947368421048,80.10469404231227
115924,99030,74.99999999999893,15.78947368421048,80.14885415098894
116296,99193,74.99999999999893,15.78947368421048,80.14885415098894
117074,99497,74.99999999999893,15.78947368421048,80.14885415098894
117182,99570,74.99999999999893,15.78947368421048,80.14885415098894
117162,99580,74.99999999999893,15.78947368421048,80.14885415098894
117168,99565,74.99999999999893,15.78947368421048,80.14885415098894
117443,99606,74.99999999999893,15.384615384615474,80.14885415098894
117863,99758,74.99999999999893,15.384615384615474,80.14885415098894
118239,99900,74.99999999999893,15.384615384615474,80.14885415098894
118688,100058,74.99999999999893,15.384615384615474,80.14885415098894
119007,100214,74.99999999999893,15.384615384615474,80.14885415098894
119279,100317,74.99999999999893,15.384615384615474,80.14885415098894
119671,100434,74.99999999999893,15.384615384615474,80.14885415098894
119930,100560,74.99999999999893,15.384615384615474,80.14885415098894
120127,100636,74.99999999999893,15.384615384615474,80.14885415098894
120331,100720,74.99999999999893,15.384615384615474,80.14885415098894
120557,100817,70.58823529411576,15.384615384615474,80.14885415098894
120128,100857,70.58823529411576,15.384615384615474,81.23127728521393
117338,100178,70.58823529411576,15.384615384615474,81.23127728521393
116132,99318,70.58823529411576,15.384615384615474,81.23127728521393
116276,99156,70.58823529411576,15.384615384615474,81.23127728521393
116826,99310,70.58823529411576,15.384615384615474,81.23127728521393
117327,99528,70.58823529411576,15.384615384615474,81.23127728521393
117908,99749,70.58823529411576,15.384615384615474,81.23127728521393
118306,99924,70.58823529411576,15.384615384615474,81.23127728521393
118301,100006,70.58823529411576,15.384615384615474,81.23127728521393
118238,99985,70.58823529411576,15.384615384615474,81.23127728521393
118348,99982,70.58823529411576,15.384615384615474,81.23127728521393
118595,100058,70.58823529411576,15.384615384615474,81.23127728521393
118901,100160,70.58823529411576,15.384615384615474,81.23127728521393
119326,100286,70.58823529411576,15.384615384615474,81.23127728521393
119750,100456,70.58823529411576,15.384615384615474,81.23127728521393
120162,100602,70.58823529411576,15.384615384615474,81.23127728521393
120493,100754,54.54545454545624,15.384615384615474,81.23127728521393
120641,100824,54.54545454545624,15.384615384615474,81.23127728521393
120801,100885,54.54545454545624,15.384615384615474,80.56664209717266
121047,101001,54.54545454545624,15.384615384615474,80.56664209717266
121197,101014,54.54545454545624,15.384615384615474,80.56664209717266
121384,101110,54.54545454545624,15.384615384615474,80.56664209717266
121530,101180,54.54545454545624,15.384615384615474,80.56664209717266
121608,101213,54.54545454545624,15.384615384615474,80.56664209717266
121749,101266,54.54545454545624,15.384615384615474,80.56664209717266
121850,101329,54.54545454545624,15.384615384615474,80.56664209717266
121956,101374,54.54545454545624,15.384615384615474,80.56664209717266
122027,101429,54.54545454545624,15.384615384615474,80.56664209717266
122155,101463,54.54545454545624,15.384615384615474,80.56664209717266
122229,101501,54.54545454545624,15.384615384615474,80.56664209717266
122322,101519,54.54545454545624,15.384615384615474,80.56664209717266
122391,101567,54.54545454545624,15.384615384615474,80.56664209717266
122527,101626,54.54545454545624,15.384615384615474,80.56664209717266
122428,101641,54.54545454545624,15.384615384615474,80.56664209717266
120243,101343,54.54545454545624,15.384615384615474,80.56664209717266
117867,100190,54.54545454545624,15.384615384615474,80.56664209717266
117665,99775,54.54545454545624,15.384615384615474,80.56664209717266
118465,99940,54.54545454545624,15.384615384615474,80.56664209717266
119340,100272,70.58823529411576,15.384615384615474,79.91508722317215
120058,100580,70.58823529411576,15.384615384615474,79.91508722317215
120525,100806,70.58823529411576,15.384615384615474,79.91508722317215
120601,100910,70.58823529411576,15.384615384615474,79.91508722317215
120412,100878,70.58823529411576,15.384615384615474,79.91508722317215
120285,100803,70.58823529411576,15.384615384615474,79.91508722317215
120408,100801,70.58823529411576,15.384615384615474,79.91508722317215
120678,100895,70.58823529411576,15.384615384615474,79.91508722317215
121077,101029,70.58823529411576,15.384615384615474,79.91508722317215
121401,101178,70.58823529411576,15.384615384615474,79.91508722317215
121622,101298,70.58823529411576,15.384615384615474,79.91508722317215
121854,101368,70.58823529411576,15.384615384615474,79.91508722317215
122056,101469,70.58823529411576,15.384615384615474,79.91508722317215
122239,101569,70.58823529411576,15.384615384615474,79.91508722317215
122109,101533,70.58823529411576,15.384615384615474,79.91508722317215
122303,101616,70.58823529411576,15.384615384615474,79.91508722317215
118116,100050,70.58823529411576,15.384615384615474,79.91508722317215
119675,100452,74.99999999999893,15.384615384615474,79.99517327237847
120267,100703,74.99999999999893,15.384615384615474,79.99517327237847
120735,100935,74.99999999999893,15.384615384615474,79.99517327237847
120610,100979,74.99999999999893,15.384615384615474,79.99517327237847
120687,100927,74.99999999999893,15.384615384615474,79.99517327237847
120587,100918,74.99999999999893,15.384615384615474,79.99517327237847
120918,100995,74.99999999999893,15.384615384615474,79.99517327237847
121149,101080,74.99999999999893,15.384615384615474,79.99517327237847
121477,101170,74.99999999999893,15.384615384615474,79.99517327237847
121727,101269,74.99999999999893,15.384615384615474,79.99517327237847
121852,101373,74.99999999999893,15.384615384615474,79.99517327237847
122065,101509,74.99999999999893,15.384615384615474,79.99517327237847
120112,101282,74.99999999999893,15.38461538461525,79.99517327237847
118286,100333,74.99999999999893,15.38461538461525,79.99517327237847
118128,100004,74.99999999999893,15.38461538461525,79.99517327237847
118682,100122,74.99999999999893,15.38461538461525,79.99517327237847
119349,100376,70.58823529412048,15.38461538461525,79.99517327237847
119999,100642,70.58823529412048,15.38461538461525,80.45405279692432
120412,100850,70.58823529412048,15.38461538461525,80.45405279692432
120252,100876,70.58823529412048,15.38461538461525,80.45405279692432
120329,100766,70.58823529412048,15.38461538461525,80.45405279692432
120553,100883,70.58823529412048,15.38461538461525,80.45405279692432
120857,100978,70.58823529412048,15.38461538461525,80.45405279692432
121121,101085,70.58823529412048,15.38461538461525,80.45405279692432
121330,101148,70.58823529412048,15.38461538461525,80.45405279692432
121502,101228,70.58823529412048,15.38461538461525,80.45405279692432
121665,101284,70.58823529412048,15.38461538461525,80.45405279692432
120491,101213,70.58823529412048,15.38461538461525,80.45405279692432
118303,100342,70.58823529412048,15.38461538461525,80.45405279692432
117805,99822,70.58823529412048,15.38461538461525,80.45405279692432
118088,99820,70.58823529412048,15.38461538461525,80.45405279692432
119225,100247,70.58823529412048,15.38461538461525,80.45405279692432
119782,100482,70.58823529412048,15.38461538461525,80.45405279692432
119921,100620,70.58823529411576,15.38461538461525,79.58558015631526
119582,100566,70.58823529411576,15.38461538461525,79.58558015631526
119343,100419,70.58823529411576,15.38461538461525,79.58558015631526
